"nbhd_code","ndbi_2010"
"amsterdam_019",-0.106503367151214
"amsterdam_020",-0.105735806641785
"amsterdam_018",-0.0942822953018997
"amsterdam_031",-0.107390663951205
"amsterdam_030",-0.0938691785764057
"amsterdam_029",-0.0757070834903602
"amsterdam_043",-0.164381267836019
"amsterdam_042",-0.193469713705092
"amsterdam_038",-0.144719700698287
"amsterdam_034",-0.184376789883387
"amsterdam_026",-0.109469894928519
"amsterdam_033",-0.159202541836059
"amsterdam_032",-0.158493967792227
"amsterdam_024",-0.136781883533252
"amsterdam_023",-0.162762764739437
"amsterdam_025",-0.149043192557288
"amsterdam_028",-0.10418689180497
"amsterdam_027",-0.156478354834886
"amsterdam_015",-0.124459019899194
"amsterdam_017",-0.102971746143299
"amsterdam_016",-0.10374666997714
"amsterdam_014",-0.0842166238803927
"amsterdam_013",-0.13227664110757
"amsterdam_012",-0.124146112389327
"amsterdam_011",-0.0784046066245081
"amsterdam_089",-0.0685754545848821
"amsterdam_083",-0.11137081312207
"amsterdam_084",-0.194241472548352
"amsterdam_036",-0.230034673553085
"amsterdam_037",-0.227202934850174
"amsterdam_035",-0.139210058643714
"amsterdam_040",-0.131651635405366
"amsterdam_085",-0.234427901611512
"amsterdam_006",-0.0687398481703292
"amsterdam_088",-0.198688349937247
"amsterdam_078",-0.131474118464022
"amsterdam_079",-0.159413475604077
"amsterdam_090",-0.0916304144047495
"amsterdam_082",-0.237454664783353
"amsterdam_081",-0.116801318963049
"amsterdam_092",-0.184494579314594
"amsterdam_087",-0.191407560204083
"amsterdam_091",-0.294271375546566
"amsterdam_086",-0.208249450010914
"amsterdam_080",-0.146723197226253
"amsterdam_069",-0.179686315724472
"amsterdam_010",-0.175376577673722
"amsterdam_009",-0.160496727056095
"amsterdam_065",-0.150355908312679
"amsterdam_067",-0.161826518282907
"amsterdam_068",-0.22103578392183
"amsterdam_070",-0.180552113940615
"amsterdam_075",-0.205369997441299
"amsterdam_076",-0.182163559868858
"amsterdam_074",-0.17321212329475
"amsterdam_066",-0.092378776267871
"amsterdam_064",-0.142270552115029
"amsterdam_077",-0.206106505723576
"amsterdam_059",-0.186610907685102
"amsterdam_058",-0.142209537231725
"amsterdam_063",-0.10207280426558
"amsterdam_050",-0.119413947525331
"amsterdam_049",-0.132697272484912
"amsterdam_057",-0.155854530848947
"amsterdam_048",-0.132033974411562
"amsterdam_008",-0.133371742176814
"amsterdam_004",-0.158262748658684
"amsterdam_005",-0.124036215306958
"amsterdam_002",-0.115337234632588
"amsterdam_001",-0.126077100331435
"amsterdam_003",-0.125917594355569
"amsterdam_007",-0.0893608396022347
"amsterdam_056",-0.13990033502666
"amsterdam_060",-0.216087849616523
"amsterdam_062",-0.217542262833653
"amsterdam_093",-0.167154153905249
"amsterdam_097",-0.193935491514768
"amsterdam_094",-0.163900774804723
"amsterdam_095",-0.218965513007856
"amsterdam_099",-0.273439931439043
"amsterdam_096",-0.273675838045788
"amsterdam_098",-0.230979700944189
"amsterdam_073",-0.0604533901439078
"amsterdam_072",-0.00605600983336858
"amsterdam_071",-0.10107041973607
"london_031",-0.135138299885657
"london_026",-0.147096579685246
"london_016",-0.181059183539901
"london_001",-0.107528814434507
"london_025",-0.0794014019175378
"london_030",-0.0796124929749616
"london_011",-0.133340909936761
"london_023",-0.128994643796249
"london_003",-0.131737736602524
"london_005",-0.18119648742219
"london_008",-0.153604199050276
"paris_012",-0.135026669791597
"paris_016",-0.163319068359085
"paris_019",-0.0458599251841937
"paris_018",-0.039095908034557
"paris_020",-0.0433094667924452
"paris_011",-0.0205146164023317
"paris_010",-0.0189257781701786
"paris_003",-0.0203716826908937
"paris_004",-0.0491567599430671
"paris_002",-0.0134102854026004
"paris_009",-0.0295121804382932
"paris_001",-0.0524973485032213
"paris_006",-0.0516570280529449
"paris_007",-0.0875701634121513
"paris_008",-0.0699707211580498
"paris_017",-0.0526838321803259
"paris_015",-0.0487260308282856
"paris_014",-0.0672973319197874
"paris_013",-0.0396976958088984
"paris_005",-0.0512367169725829
"london_021",-0.146823047940461
"london_029",-0.139301019556353
"london_028",-0.118636393597142
"london_022",-0.111352371898366
"london_007",-0.00621665450742746
"london_032",-0.11763443902374
"london_033",-0.103457440640959
"london_006",-0.12563099939032
"london_020",-0.101827869086853
"london_013",-0.0905018949210332
"london_024",-0.127215227874763
"london_027",-0.154636338846108
"london_018",-0.138125319125711
"london_009",-0.118390859646787
"london_004",-0.114161713698483
"london_002",-0.16370216030691
"london_015",-0.15029379704362
"london_017",-0.154278887299623
"london_010",-0.165632419775664
"london_014",-0.129321159856072
"london_019",-0.101197182518598
"london_012",-0.11671556696351
"montreal_13",-0.233256770114555
"montreal_27",-0.13950338448526
"montreal_2",-0.140462491856867
"montreal_5",-0.212784523267836
"montreal_17",-0.300719897055999
"montreal_7",-0.160018861395958
"montreal_33",-0.229594886377456
"montreal_3",-0.182976206794674
"montreal_28",-0.212720354707171
"montreal_4",-0.179106860752232
"montreal_24",-0.208281809915508
"montreal_34",-0.320157096685052
"montreal_22",-0.176038945954956
"montreal_25",-0.249855704227177
"montreal_29",-0.189525763911094
"montreal_15",-0.143131448263699
"montreal_1",-0.197241182968999
"montreal_19",-0.126999760443957
"montreal_11",-0.215741976718847
"montreal_14",-0.167607387396962
"montreal_6",-0.125874264288386
"montreal_18",-0.18180012983698
"montreal_9",-0.174331822303185
"montreal_16",-0.133157597407103
"montreal_10",-0.188102490157402
"montreal_12",-0.292458863185971
"montreal_8",-0.356889962064565
"montreal_32",-0.403692063499265
"montreal_31",-0.294550692356519
"montreal_20",-0.30046143446948
"montreal_21",-0.38767928542748
"montreal_26",-0.221134667333584
"montreal_23",-0.232487344275886
"montreal_30",-0.304929764802749
"vancouver_039",-0.145762815206012
"vancouver_040",-0.112851514855088
"vancouver_041",-0.135798420837674
"vancouver_042",-0.121035450164009
"vancouver_035",-0.129103075810294
"vancouver_034",-0.0764810960364255
"vancouver_030",-0.0504229367880743
"vancouver_106",-0.0795480859632027
"vancouver_033",-0.104577920942517
"vancouver_036",-0.110877557615493
"vancouver_037",-0.124041557262458
"vancouver_038",-0.140526959459238
"vancouver_043",-0.122313022982268
"vancouver_044",-0.162565962256597
"vancouver_071",-0.134905531824572
"vancouver_047",-0.13100036666008
"vancouver_046",-0.0611406300187862
"vancouver_045",-0.137837200566887
"vancouver_090",-0.133097011618828
"vancouver_073",-0.147067363293564
"vancouver_077",-0.134261202842718
"vancouver_068",-0.128010824521616
"vancouver_078",-0.133177487676039
"vancouver_066",-0.0989233226422776
"vancouver_049",-0.068256804269131
"vancouver_022",-0.0666787540603714
"vancouver_023",-0.06186703842286
"vancouver_029",-0.0584879454314269
"vancouver_104",-0.0970317819305076
"vancouver_024",-0.0478343733421361
"vancouver_015",-0.11277791135174
"vancouver_014",-0.10904882834441
"vancouver_012",-0.116422028271828
"vancouver_013",-0.146039203013106
"vancouver_011",-0.130308145490191
"vancouver_018",-0.131811140368265
"vancouver_017",-0.146276941603376
"vancouver_019",-0.106664306001193
"vancouver_016",-0.104435833913022
"vancouver_020",-0.0986650204696842
"vancouver_021",-0.112059907648575
"vancouver_050",-0.109831293526851
"vancouver_051",-0.115778734557283
"vancouver_052",-0.15380194642425
"vancouver_055",-0.160096997088624
"vancouver_054",-0.170074931536494
"vancouver_059",-0.196669588044771
"vancouver_056",-0.196381106837375
"vancouver_058",-0.202260872067175
"vancouver_086",-0.214988621697859
"vancouver_057",-0.202707195879749
"vancouver_085",-0.179802438860034
"vancouver_084",-0.170127465121561
"vancouver_088",-0.190884957258229
"vancouver_087",-0.202945606595362
"vancouver_114",-0.216019633984097
"vancouver_113",-0.204159916102467
"vancouver_116",-0.207132048165205
"vancouver_115",-0.202142470280108
"vancouver_112",-0.196386363356792
"vancouver_082",-0.182504204697175
"vancouver_083",-0.202205225507624
"vancouver_067",-0.201508753885539
"vancouver_111",-0.167044811967097
"vancouver_091",-0.196263908594493
"vancouver_089",-0.201912065552581
"vancouver_081",-0.168921748138337
"vancouver_092",-0.17255933196837
"vancouver_060",-0.156396816353366
"vancouver_053",-0.164522940074213
"vancouver_061",-0.120042364367401
"vancouver_063",-0.098457818660478
"vancouver_062",-0.119266355661575
"vancouver_064",-0.125254897873632
"vancouver_048",-0.122892151387535
"vancouver_097",-0.0950494106107566
"vancouver_027",-0.085339552798662
"vancouver_026",-0.0752140613684813
"vancouver_025",-0.0663978817789789
"vancouver_065",-0.153443121506574
"vancouver_079",-0.153698311940822
"vancouver_080",-0.147859334611847
"vancouver_076",-0.129902860263502
"vancouver_075",-0.132188013738237
"vancouver_074",-0.120528116563896
"vancouver_093",-0.132218660784086
"vancouver_107",-0.142338184493235
"vancouver_108",-0.146280800045041
"vancouver_031",-0.130790648123945
"vancouver_103",-0.132732434351907
"vancouver_094",-0.113487166799479
"vancouver_096",-0.142395475951706
"vancouver_101",-0.166128721719023
"vancouver_032",-0.127970579058455
"vancouver_003",-0.230484743455814
"vancouver_002",-0.213189591955468
"vancouver_004",-0.141680651930419
"vancouver_105",-0.126639252318204
"vancouver_005",-0.163791977961708
"vancouver_007",-0.104126051069994
"vancouver_006",-0.137897199920656
"vancouver_109",-0.163435084534958
"vancouver_009",-0.0887509835259421
"vancouver_008",-0.108548839765383
"vancouver_117",-0.136657147451492
"vancouver_110",-0.179418732939682
"vancouver_118",-0.149364717273236
"vancouver_010",-0.0887362567776861
"vancouver_001",-0.2138699208507
"vancouver_102",-0.15084089944504
"vancouver_100",-0.130428955495908
"vancouver_028",-0.156912899904215
"vancouver_098",-0.145586466987488
"vancouver_099",-0.124693424749926
"vancouver_095",-0.14374383079278
"vancouver_072",-0.148518602674037
"vancouver_070",-0.119961491349052
"vancouver_069",-0.112993008004773
"tokyo_011",-0.0912099036575827
"tokyo_009",-0.11346878808956
"tokyo_008",-0.109716586256706
"tokyo_023",-0.0992799509031746
"tokyo_022",-0.0899692368710172
"tokyo_021",-0.0819680216642827
"tokyo_007",-0.085257286196802
"tokyo_002",-0.122841178690482
"tokyo_006",-0.0997859289513776
"tokyo_003",-0.112653430630787
"tokyo_010",-0.111167564224729
"tokyo_013",-0.107614114806186
"tokyo_001",-0.128575908205909
"tokyo_005",-0.0940156120865662
"tokyo_004",-0.0948769354556259
"tokyo_016",-0.0689236702499896
"tokyo_014",-0.0721662523718349
"tokyo_017",-0.079092892850697
"tokyo_018",-0.0596180470359345
"tokyo_019",-0.0754439844618931
"tokyo_020",-0.070607781531976
"tokyo_015",-0.0882700891430798
"tokyo_012",-0.104718351383312
"melbourne_83",-0.0965390280980496
"melbourne_84",-0.0771937971989977
"melbourne_85",-0.127604579971673
"melbourne_81",-0.133126833444324
"melbourne_82",-0.112223569978801
"melbourne_56",-0.110339636633612
"melbourne_54",-0.141984845628052
"melbourne_57",-0.119829458958312
"melbourne_53",-0.132600900677842
"melbourne_58",-0.136922173830199
"melbourne_61",-0.133951288594774
"melbourne_60",-0.132485881080845
"melbourne_63",-0.120597943596632
"melbourne_59",-0.134111363675571
"melbourne_42",-0.110685455791451
"melbourne_46",-0.113401874513303
"melbourne_62",-0.130326496055474
"melbourne_45",-0.111033349000042
"melbourne_64",-0.138165762895085
"melbourne_43",-0.120837007250829
"melbourne_44",-0.12152064201796
"melbourne_51",-0.121004206028785
"melbourne_49",-0.126026989700003
"melbourne_50",-0.157134120446306
"melbourne_48",-0.0912365524676581
"melbourne_93",-0.094575229682022
"melbourne_92",-0.113127764533515
"melbourne_31",-0.104149634102746
"melbourne_34",-0.12920582510329
"melbourne_47",-0.117283121172543
"melbourne_40",-0.100852924789436
"melbourne_35",-0.0809263084832506
"melbourne_33",-0.0921122039643618
"melbourne_15",-0.152547850769257
"melbourne_22",-0.112251814578791
"melbourne_21",-0.115775283198612
"melbourne_24",-0.0798353609706026
"melbourne_28",-0.00540831473983584
"melbourne_18",-0.0355472565696762
"melbourne_38",-0.034749945038539
"melbourne_13",-0.0339205024389517
"melbourne_20",-0.117596149356615
"melbourne_37",-0.0347376177389272
"melbourne_41",-0.158010780851596
"melbourne_39",-0.0516228071244493
"melbourne_36",-0.0731051131779682
"melbourne_1",-0.0448961808556361
"melbourne_2",-0.0451344613816814
"melbourne_7",-0.103334096136896
"melbourne_6",-0.0940834548924864
"melbourne_8",-0.0733194783443833
"melbourne_4",-0.0666456087794149
"melbourne_52",-0.140923922388173
"melbourne_55",-0.148642415572757
"melbourne_5",-0.0590798600930126
"melbourne_10",-0.0549581695210099
"melbourne_12",-0.0667506709999644
"melbourne_9",-0.053706709949064
"melbourne_3",-0.0535381963553426
"melbourne_11",-0.0617484846603781
"melbourne_17",-0.05094584791239
"melbourne_16",-0.0882842711030704
"melbourne_23",-0.0503598592973026
"melbourne_19",-0.03391995238202
"melbourne_14",-0.0149765243244612
"melbourne_27",-0.0178885929699833
"melbourne_26",-0.0371996776346295
"melbourne_29",-0.0845687250907151
"melbourne_32",-0.0599499406443795
"melbourne_30",-0.088799459354446
"melbourne_73",-0.111280244876577
"melbourne_75",-0.0799845734317886
"melbourne_25",-0.0715681892683031
"melbourne_66",-0.0651294334670144
"melbourne_74",-0.0699687039815271
"melbourne_67",-0.0780476690299773
"melbourne_78",-0.0849273250641641
"melbourne_71",-0.0560483316545631
"melbourne_80",-0.0953325135765318
"melbourne_89",-0.0518610694634691
"melbourne_72",-0.102596449851633
"melbourne_77",-0.0911849051462095
"melbourne_76",-0.0792634650473375
"melbourne_79",-0.0889485372511388
"melbourne_86",-0.0597677691881613
"melbourne_68",-0.0611488953318927
"melbourne_65",-0.101514651377798
"melbourne_88",-0.0652686637752074
"melbourne_91",-0.0684661688594665
"melbourne_90",-0.119696241785967
"melbourne_87",-0.0853554792933065
"melbourne_70",-0.0789119703974992
"melbourne_69",-0.0704982028128568
"losangeles_001",-0.0632404033723601
"losangeles_002",-0.0344244646419045
"losangeles_006",-0.0596863020978915
"losangeles_005",-0.0882830650271826
"losangeles_007",-0.107035377951995
"losangeles_003",-0.0284600176862824
"losangeles_004",-0.0715491657365065
"losangeles_009",-0.157307168687823
"losangeles_008",-0.100653228938543
"losangeles_022",-0.0423525863438441
"losangeles_020",-0.0340610385073572
"losangeles_019",-0.0563862677043404
"losangeles_018",-0.0537453815420851
"losangeles_011",-0.0924342549226328
"losangeles_013",-0.0481443693151272
"losangeles_012",-0.0896403243882706
"losangeles_010",-0.109952767865034
"losangeles_014",-0.0773371993580971
"losangeles_015",-0.0780252400174057
"losangeles_016",-0.0215801271642064
"losangeles_017",-0.0283761632434792
"losangeles_021",-0.0266883490932591
"mexico_014",-0.0699106119295344
"mexico_005",-0.172259616459904
"mexico_001",-0.100363612244432
"mexico_010",-0.182256130249561
"mexico_004",-0.046002474129633
"mexico_016",-0.0276458194505084
"mexico_009",0.0251803854866786
"mexico_013",0.0279682182530305
"mexico_012",-0.0647980856137738
"mexico_007",-0.00313842847969437
"mexico_002",-0.00351464493850704
"mexico_011",-0.0726931256047314
"mexico_006",-0.00757412096904452
"mexico_015",0.00375059334077205
"mexico_008",0.00624774786918072
"mexico_003",-0.0336613404105401
"chicago_30",-0.197379867030351
"chicago_59",-0.162823085253804
"chicago_73",-0.166831428053594
"chicago_61",-0.154525155938345
"chicago_45",-0.172855591879328
"chicago_46",-0.170032439045211
"chicago_67",-0.150255778810858
"chicago_9",-0.210511326354368
"chicago_3",-0.130830510347982
"chicago_4",-0.12980642647716
"chicago_14",-0.128528073889187
"chicago_12",-0.123682210381792
"chicago_58",-0.131923359555942
"chicago_13",-0.134748435762276
"chicago_63",-0.168278664602521
"chicago_20",-0.139891795020669
"chicago_62",-0.116705989311579
"chicago_65",-0.113799857165531
"chicago_76",-0.135406118350163
"chicago_6",-0.126341201315565
"chicago_29",-0.119235442721763
"chicago_33",-0.133956578618341
"chicago_68",-0.140497994364595
"chicago_36",-0.129409319333937
"chicago_28",-0.0903906792764758
"chicago_47",-0.0576591410739253
"chicago_41",-0.0822588482611565
"chicago_48",-0.077513088750293
"chicago_17",-0.103528057995987
"chicago_55",-0.107415167173261
"chicago_2",-0.0465252888091459
"chicago_10",-0.0666032591283722
"chicago_50",-0.0838960132214304
"chicago_25",-0.0648320226260076
"chicago_43",-0.0841609250479531
"chicago_42",-0.0442238625459006
"chicago_49",-0.0525276646862518
"chicago_75",-0.0753698949492373
"chicago_19",-0.101287960773584
"chicago_32",-0.0920060164567004
"chicago_52",-0.0883166508061103
"chicago_64",-0.0760535769619032
"chicago_11",-0.0762714341771055
"chicago_26",-0.109163565169136
"chicago_15",-0.144333874148962
"chicago_70",-0.152659514060874
"chicago_23",-0.143466984351935
"chicago_72",-0.0999497257307703
"chicago_16",-0.0914732760931579
"chicago_27",-0.108315377944368
"chicago_69",-0.116728728868675
"chicago_1",-0.0549859649636964
"chicago_71",-0.091189897539089
"chicago_5",-0.11290541786366
"chicago_56",-0.0931511732464429
"chicago_22",-0.154956179196956
"chicago_54",-0.154007552953729
"chicago_24",-0.204085646065537
"chicago_35",-0.141031837917389
"chicago_18",-0.148300810359995
"chicago_44",-0.127573038346728
"chicago_8",-0.112267962485702
"chicago_57",-0.135573818566557
"chicago_77",-0.115414217887252
"chicago_34",-0.127293995832614
"chicago_53",-0.166666646139655
"chicago_31",-0.103861823096528
"chicago_7",-0.0889516830306696
"chicago_40",-0.0950118442442017
"chicago_39",-0.141131756139336
"chicago_74",-0.131259660984714
"chicago_60",-0.096656586704809
"chicago_21",-0.0998722478800064
"chicago_66",-0.109650930083945
"chicago_51",-0.109881207470228
"chicago_37",-0.0877406247467643
"chicago_38",-0.0964062830796405
"detroit_047",-0.205893760691358
"detroit_046",-0.172643407982474
"detroit_249",-0.24434499128575
"detroit_059",-0.231348681483697
"detroit_045",-0.230021643018474
"detroit_044",-0.235573515792143
"detroit_234",-0.244579162877847
"detroit_048",-0.237648731879295
"detroit_042",-0.234006074111356
"detroit_040",-0.20280914278906
"detroit_049",-0.240393723184669
"detroit_175",-0.222911618103758
"detroit_222",-0.236160955423848
"detroit_177",-0.234316593844083
"detroit_176",-0.23650298848315
"detroit_153",-0.202173650038296
"detroit_174",-0.215515081589582
"detroit_251",-0.177955887687488
"detroit_173",-0.157356146310597
"detroit_160",-0.215503130591935
"detroit_161",-0.172271618684872
"detroit_233",-0.204618293959612
"detroit_206",-0.199690263656292
"detroit_162",-0.15662818964357
"detroit_158",-0.14485263859704
"detroit_164",-0.153108306357151
"detroit_165",-0.172487866668697
"detroit_166",-0.185107715800721
"detroit_258",-0.21183148142975
"detroit_167",-0.180963171894212
"detroit_169",-0.17753885746052
"detroit_171",-0.185519411092724
"detroit_172",-0.167599127433914
"detroit_170",-0.210002040762591
"detroit_242",-0.260642240691484
"detroit_039",-0.206001451761765
"detroit_168",-0.149578588083751
"detroit_178",-0.163945833904302
"detroit_038",-0.208945291081215
"detroit_037",-0.233917619254665
"detroit_179",-0.200807948422877
"detroit_180",-0.173904053438521
"detroit_033",-0.225073928178206
"detroit_032",-0.194218103891206
"detroit_036",-0.217487033607545
"detroit_043",-0.226467279947824
"detroit_041",-0.207963794316784
"detroit_035",-0.0968786010772675
"detroit_060",-0.207326290531707
"detroit_064",-0.100582492952405
"detroit_063",-0.184948906407934
"detroit_061",-0.204547606736619
"detroit_154",-0.202786210076107
"detroit_058",-0.181383218022135
"detroit_062",-0.209214126701529
"detroit_257",-0.190300742839703
"detroit_052",-0.189297256329133
"detroit_053",-0.102620907333553
"detroit_057",-0.176503656165545
"detroit_054",-0.152998004142293
"detroit_051",-0.208262143900998
"detroit_050",-0.183780457135901
"detroit_034",-0.164526992548525
"detroit_275",-0.133687155236002
"detroit_290",-0.176940233348166
"detroit_294",-0.208522205098998
"detroit_276",-0.140527955695604
"detroit_232",-0.146824595369536
"detroit_273",-0.132235501149972
"detroit_256",-0.143975819673494
"detroit_277",-0.149021780489965
"detroit_246",-0.146842921906362
"detroit_224",-0.13498952512872
"detroit_270",-0.140495352173366
"detroit_274",-0.150728975869894
"detroit_289",-0.143169911327095
"detroit_269",-0.116316854889695
"detroit_283",-0.131189274066397
"detroit_288",-0.14277868575366
"detroit_284",-0.171743496677422
"detroit_285",-0.147463289350127
"detroit_287",-0.169496426113099
"detroit_291",-0.193393680764775
"detroit_293",-0.19438119615383
"detroit_292",-0.166711322001708
"detroit_163",-0.114184739625183
"detroit_286",-0.155186104981375
"detroit_279",-0.15197955973288
"detroit_156",-0.146872011197432
"detroit_157",-0.141721525358925
"detroit_278",-0.169840814502467
"detroit_280",-0.150536652358872
"detroit_155",-0.184512321324476
"detroit_115",-0.135592885883709
"detroit_297",-0.224553155817985
"detroit_114",-0.156802940473111
"detroit_116",-0.118152395264962
"detroit_281",-0.173276595541342
"detroit_282",-0.12396756688753
"detroit_250",-0.136267596000598
"detroit_238",-0.134780747334295
"detroit_124",-0.106122944767821
"detroit_118",-0.136828884012537
"detroit_123",-0.11605984231654
"detroit_184",-0.126084317497936
"detroit_197",-0.109172068032366
"detroit_271",-0.103648554773367
"detroit_272",-0.139005846405968
"detroit_239",-0.151382876053434
"detroit_152",-0.142026975072491
"detroit_196",-0.117137507289545
"detroit_194",-0.131959335918368
"detroit_119",-0.135844181885268
"detroit_027",-0.0185506200494263
"detroit_195",-0.147206488764326
"detroit_098",-0.165437225665812
"detroit_099",-0.134429302052981
"detroit_193",-0.116316252735499
"detroit_014",-0.139583908003313
"detroit_122",-0.120569006791001
"detroit_120",-0.10729608921083
"detroit_121",-0.157549747269148
"detroit_231",-0.119617847550717
"detroit_185",-0.105983665151132
"detroit_189",-0.124664584882554
"detroit_191",-0.145005836183375
"detroit_188",-0.176207151669834
"detroit_192",-0.159700429524852
"detroit_100",-0.163486112533432
"detroit_144",-0.150767960057742
"detroit_095",-0.164822990830383
"detroit_148",-0.123461536354817
"detroit_031",-0.0945945192275798
"detroit_229",-0.125654291037978
"detroit_066",-0.124425174554294
"detroit_028",-0.0745461669913035
"detroit_187",-0.13901551823462
"detroit_254",-0.121458751359711
"detroit_186",-0.184526707815761
"detroit_253",-0.15050492382623
"detroit_142",-0.116372407826556
"detroit_030",-0.137289878185493
"detroit_259",-0.16585248301707
"detroit_105",-0.154749089286157
"detroit_107",-0.110640764499676
"detroit_092",-0.1674811212583
"detroit_109",-0.122616298585078
"detroit_108",-0.117984612079492
"detroit_016",-0.150312963845857
"detroit_237",-0.150656808692434
"detroit_093",-0.156654404548996
"detroit_009",-0.168914273436233
"detroit_094",-0.131629737484726
"detroit_262",-0.1209074599918
"detroit_106",-0.0945582450049507
"detroit_295",-0.172511473425269
"detroit_296",-0.217838031822508
"detroit_159",-0.192686161100983
"detroit_263",-0.14344899994171
"detroit_083",-0.120295705694285
"detroit_084",-0.104729601820392
"detroit_081",-0.0964496502219933
"detroit_080",-0.113985553549189
"detroit_068",-0.178542305791287
"detroit_247",-0.179161684591943
"detroit_079",-0.172001211964992
"detroit_071",-0.173288382650054
"detroit_070",-0.164532361493891
"detroit_004",-0.175901676871573
"detroit_082",-0.163258506600751
"detroit_078",-0.105955564014308
"detroit_006",-0.0982979508470465
"detroit_085",-0.111673500959315
"detroit_086",-0.114148445936559
"detroit_007",-0.141810529353477
"detroit_087",-0.170769396549142
"detroit_091",-0.146561022722308
"detroit_088",-0.159623349266373
"detroit_089",-0.0969610122315466
"detroit_090",-0.148130394566396
"detroit_110",-0.115503258569127
"detroit_111",-0.15480712917873
"detroit_140",-0.0330175449170054
"detroit_141",-0.111209461598371
"detroit_205",-0.0829763035643076
"detroit_026",-0.025449058157337
"detroit_213",-0.0561671284026673
"detroit_214",-0.0873680461302386
"detroit_228",-0.0568488748934583
"detroit_227",-0.106270411488253
"detroit_240",-0.0495393573585967
"detroit_012",-0.0725387386010349
"detroit_001",-0.0875655380034874
"detroit_204",-0.0597809825781194
"detroit_002",-0.0608499639464372
"detroit_202",-0.0723705679919204
"detroit_200",-0.143707314341828
"detroit_212",-0.14282943664265
"detroit_210",-0.135283335431828
"detroit_211",-0.181002819640353
"detroit_024",-0.118028757842429
"detroit_236",-0.160709268410027
"detroit_008",-0.149024696867595
"detroit_010",-0.181069921582618
"detroit_011",-0.190614509415335
"detroit_221",-0.135419676628882
"detroit_198",-0.157022820388337
"detroit_260",-0.134936525843015
"detroit_203",-0.184338144575561
"detroit_199",-0.162789010871764
"detroit_065",-0.0923550352578879
"detroit_025",-0.114079916395743
"detroit_245",-0.137756072489593
"detroit_020",-0.1813313227834
"detroit_241",-0.145968460545483
"detroit_029",-0.225043281846071
"detroit_023",-0.182537270273453
"detroit_021",-0.228299399575884
"detroit_022",-0.180751012959768
"detroit_019",-0.177512558354243
"detroit_268",-0.165613307814049
"detroit_209",-0.176368016993457
"detroit_018",-0.151938429805623
"detroit_005",-0.12858740046314
"detroit_077",-0.164770261722549
"detroit_076",-0.187236436780994
"detroit_072",-0.180734531560377
"detroit_075",-0.17872713342384
"detroit_015",-0.189980201673057
"detroit_143",-0.171952616078872
"detroit_074",-0.167426699862952
"detroit_243",-0.190613531900324
"detroit_073",-0.175004724110934
"detroit_136",-0.154437007079295
"detroit_137",-0.156348496621966
"detroit_138",-0.158622285824395
"detroit_183",-0.169776516718908
"detroit_255",-0.161150681940479
"detroit_244",-0.164792532837436
"detroit_017",-0.0597314321736704
"detroit_219",-0.161255781234719
"detroit_264",-0.147298098344858
"detroit_267",-0.157248668112201
"detroit_003",-0.124833230138788
"detroit_266",-0.214033949806025
"detroit_265",-0.205811751472697
"detroit_261",-0.169821509610621
"detroit_220",-0.178464035741982
"detroit_139",-0.13765411523504
"detroit_182",-0.161654532054067
"detroit_151",-0.141714702171867
"detroit_181",-0.167030463947581
"detroit_133",-0.174026123619141
"detroit_126",-0.166252249305369
"detroit_129",-0.177233202366509
"detroit_134",-0.158443889417472
"detroit_135",-0.158308860363205
"detroit_128",-0.185789520666144
"detroit_127",-0.17981266316014
"detroit_132",-0.181596175178412
"detroit_131",-0.176500266612573
"detroit_069",-0.170263769292813
"detroit_067",-0.155022139105381
"detroit_130",-0.166376161228577
"detroit_201",-0.113255772051855
"detroit_216",-0.0996672145778703
"detroit_215",-0.043248759041192
"detroit_217",-0.0945137693558591
"detroit_226",-0.0663121171780983
"detroit_218",-0.0626068656472522
"detroit_013",-0.10140577382755
"detroit_097",-0.163775201826868
"detroit_096",-0.146165266594848
"detroit_125",-0.0824760937442892
"detroit_223",-0.130963430308921
"detroit_150",-0.138686237661161
"detroit_235",-0.12800475452118
"detroit_252",-0.114405085335951
"detroit_146",-0.132388718557365
"detroit_145",-0.0675985203410439
"detroit_225",-0.105366378890787
"detroit_248",-0.114231946207488
"detroit_102",-0.157315844240613
"detroit_103",-0.117773945611083
"detroit_207",-0.117620092653156
"detroit_147",-0.0367908165337738
"detroit_149",-0.12430923162238
"detroit_230",-0.115241920799216
"detroit_104",-0.0979917607580771
"detroit_112",-0.11183216926141
"detroit_113",-0.123591013589276
"detroit_117",-0.127669128620296
"detroit_190",-0.0989888573627074
"detroit_101",-0.053279973256833
"detroit_055",-0.162822818068378
"detroit_208",-0.155892426520199
"detroit_056",-0.179815308007221
"atlanta_120",-0.131225822341363
"atlanta_018",-0.143048393565559
"atlanta_001",-0.142418457033633
"atlanta_013",0.00393164875208888
"atlanta_105",-0.157584315452982
"atlanta_108",-0.165813153200753
"atlanta_008",-0.150452335117823
"atlanta_077",-0.146942352413295
"atlanta_083",-0.156306085097421
"atlanta_089",-0.15460528911029
"atlanta_084",-0.153910184264882
"atlanta_020",-0.132036926416141
"atlanta_081",-0.137775185326001
"atlanta_082",-0.0933371158952826
"atlanta_038",-0.100272751434982
"atlanta_037",-0.122760754157236
"atlanta_055",-0.145908717045461
"atlanta_025",-0.131920603798839
"atlanta_104",-0.107618702700044
"atlanta_118",-0.113669351866889
"atlanta_026",-0.197537258010169
