"nbhd_code","Albedo_2010"
"amsterdam_070",0.111030295365305
"amsterdam_075",0.115992139327079
"amsterdam_076",0.116709514035826
"amsterdam_074",0.112213152704673
"amsterdam_066",0.101126709401709
"amsterdam_064",0.0963662360415234
"amsterdam_077",0.122193722196939
"amsterdam_059",0.10410840649074
"amsterdam_058",0.094625
"amsterdam_063",0.0908334436173146
"amsterdam_050",0.0947207910014514
"amsterdam_049",0.0934536285415682
"amsterdam_057",0.101481474515704
"amsterdam_048",0.0889144802226198
"amsterdam_008",0.0878742882848146
"amsterdam_004",0.0850260608058608
"amsterdam_005",0.0811305316179148
"amsterdam_002",0.079719744822107
"amsterdam_001",0.0801865880540727
"amsterdam_003",0.082418299137837
"amsterdam_007",0.0864595706094576
"amsterdam_056",0.0995554706731177
"amsterdam_060",0.10595325203252
"amsterdam_062",0.121040879621765
"amsterdam_093",0.132543812180519
"amsterdam_097",0.128784333901788
"amsterdam_094",0.123537540285693
"amsterdam_095",0.128177050758299
"amsterdam_099",0.138092637623108
"amsterdam_096",0.126044972431877
"amsterdam_098",0.135907378303608
"amsterdam_073",0.116493029617053
"amsterdam_072",0.101398263888889
"amsterdam_071",0.112568121341875
"london_031",0.111842551060421
"london_026",0.1278789155625
"london_016",0.137915123844185
"london_001",0.12366164497158
"london_025",0.10857417982203
"london_030",0.0966653836836249
"london_011",0.115595181799507
"london_023",0.112120825430279
"london_003",0.122421652512423
"london_005",0.134045069785306
"london_008",0.124405953530146
"paris_012",0.119511809561505
"paris_016",0.115868551730017
"paris_019",0.107536454370528
"paris_018",0.102083313644226
"paris_020",0.111685697203371
"paris_011",0.102361691980336
"paris_010",0.0951858978717617
"paris_003",0.0890624606670862
"paris_004",0.0863257165019352
"paris_002",0.0876992002908033
"paris_009",0.0891994301994302
"paris_001",0.0944897559337215
"paris_006",0.0969230874609868
"paris_007",0.105713357901293
"paris_008",0.0955215867357044
"paris_017",0.100982046296042
"paris_015",0.109196547938084
"paris_014",0.109384946962084
"paris_013",0.107073138696179
"paris_005",0.100817857632564
"london_021",0.124453261391324
"london_029",0.122346322407779
"london_028",0.103893840629142
"london_022",0.105746109002715
"london_007",0.0800026164983768
"london_032",0.107859485764357
"london_033",0.102086783240929
"london_006",0.107070538489757
"london_020",0.103090014551472
"london_013",0.104911133288245
"london_024",0.121555547086536
"london_027",0.124583803498946
"london_018",0.125985147335353
"london_009",0.123308439857262
"london_004",0.118689128428742
"london_002",0.125282092777269
"london_015",0.125780335585016
"london_017",0.135118025076797
"london_010",0.126081001969284
"london_014",0.109563910096508
"london_019",0.0988788261059286
"london_012",0.105571761281001
"montreal_13",0.151252106762221
"montreal_27",0.141558045269595
"montreal_2",0.147313758582156
"montreal_5",0.0862307454775958
"montreal_17",0.0723227464596665
"montreal_7",0.107415138994554
"montreal_33",0.112184015275041
"montreal_3",0.114786455661405
"montreal_28",0.125908635126795
"montreal_4",0.11261219049061
"montreal_24",0.118923691317109
"montreal_34",0.0327081081081081
"montreal_22",0.132750101229186
"montreal_25",0.122217267559705
"montreal_29",0.116558447926939
"montreal_15",0.140467940968045
"montreal_1",0.119765820095014
"montreal_19",0.119421630017761
"montreal_11",0.111823354964542
"montreal_14",0.11418592056991
"montreal_6",0.101965959200298
"montreal_18",0.0952729434474409
"montreal_9",0.121220906549953
"montreal_16",0.124298445126444
"montreal_10",0.128709951407503
"montreal_12",0.147100758050809
"montreal_8",0.165139329932442
"montreal_32",0.160454775185861
"montreal_31",0.179167625943558
"montreal_20",0.154155023190168
"montreal_21",0.116885108064751
"montreal_26",0.144257672109773
"montreal_23",0.134729051743674
"montreal_30",0.108322284998153
"vancouver_039",0.0924133326089526
"vancouver_040",0.0845713854938297
"vancouver_041",0.107055373937575
"vancouver_042",0.1064674425452
"vancouver_035",0.0586081971782182
"vancouver_034",0.0751806171337986
"vancouver_030",0.0595833085833086
"vancouver_106",0.0962053588190779
"vancouver_033",0.0965147655259823
"vancouver_036",0.0827823068744121
"vancouver_037",0.100278099889896
"vancouver_038",0.0978862891171223
"vancouver_043",0.101637096251564
"vancouver_044",0.0991901356767047
"vancouver_071",0.102816644258427
"vancouver_047",0.0996148241434968
"vancouver_046",0.096602088943224
"vancouver_045",0.101226621209412
"vancouver_090",0.0973939393939394
"vancouver_073",0.101408499271831
"vancouver_077",0.097453379863737
"vancouver_068",0.0929273977578968
"vancouver_078",0.0957459675956714
"vancouver_066",0.0918529411764706
"vancouver_049",0.0864161369056775
"vancouver_022",0.0906666666666667
"vancouver_023",0.0870686463162191
"vancouver_029",0.0692377956468866
"vancouver_104",0.0949662309368192
"vancouver_024",0.0700658942695556
"vancouver_015",0.0748947368421053
"vancouver_014",0.0683971941866679
"vancouver_012",0.0616150983519405
"vancouver_013",0.0672324561403509
"vancouver_011",0.0537902650901586
"vancouver_018",0.0439340771692745
"vancouver_017",0.0662894736842105
"vancouver_019",0.0459586415362731
"vancouver_016",0.0713695652173913
"vancouver_020",0.0610663272165087
"vancouver_021",0.0623562378167641
"vancouver_050",0.0679099612864308
"vancouver_051",0.054293652431057
"vancouver_052",0.0504122016753596
"vancouver_055",0.0686198808968087
"vancouver_054",0.0756738222188728
"vancouver_059",0.0929983649327608
"vancouver_056",0.0767895354587858
"vancouver_058",0.100346772628141
"vancouver_086",0.0969020416470545
"vancouver_057",0.0989721579868639
"vancouver_085",0.0968055263753072
"vancouver_084",0.098353298245614
"vancouver_088",0.100243561309502
"vancouver_087",0.102192409814736
"vancouver_114",0.111627468075412
"vancouver_113",0.116961138533231
"vancouver_116",0.109328512751736
"vancouver_115",0.11004254690942
"vancouver_112",0.10405007706709
"vancouver_082",0.101640914066776
"vancouver_083",0.101701756313862
"vancouver_067",0.101712102044342
"vancouver_111",0.110335797291394
"vancouver_091",0.110613547633296
"vancouver_089",0.0966554705215419
"vancouver_081",0.0979186134852802
"vancouver_092",0.111508957671119
"vancouver_060",0.0891634097892848
"vancouver_053",0.0688877277107328
"vancouver_061",0.0886479258944006
"vancouver_063",0.0882611111111111
"vancouver_062",0.0882621381886088
"vancouver_064",0.0884444444444445
"vancouver_048",0.0784363760174104
"vancouver_097",0.0717846854942234
"vancouver_027",0.0861617463410529
"vancouver_026",0.0782894736842105
"vancouver_025",0.0790278413424866
"vancouver_065",0.0902662775033678
"vancouver_079",0.0944495399299321
"vancouver_080",0.104287667517988
"vancouver_076",0.103743319073084
"vancouver_075",0.103962344028521
"vancouver_074",0.107000306710833
"vancouver_093",0.109377839349536
"vancouver_107",0.112308996764082
"vancouver_108",0.108756302521008
"vancouver_031",0.113190862745098
"vancouver_103",0.11331693126904
"vancouver_094",0.110096504355167
"vancouver_096",0.10963626749985
"vancouver_101",0.113393816135534
"vancouver_032",0.117324324324324
"vancouver_003",0.118008746952876
"vancouver_002",0.116383432295159
"vancouver_004",0.120993309270182
"vancouver_105",0.116246891965455
"vancouver_005",0.112444647588765
"vancouver_007",0.109423078915865
"vancouver_006",0.113422901313368
"vancouver_109",0.115068345588235
"vancouver_009",0.107505442886131
"vancouver_008",0.105213884133778
"vancouver_117",0.10947478357859
"vancouver_110",0.116871974037828
"vancouver_118",0.107773460143473
"vancouver_010",0.101063351841614
"vancouver_001",0.118559720384328
"vancouver_102",0.111854596384008
"vancouver_100",0.103975143154607
"vancouver_028",0.0999279896574014
"vancouver_098",0.103635318593457
"vancouver_099",0.105956823149649
"vancouver_095",0.108221009759471
"vancouver_072",0.103966625
"vancouver_070",0.10842836183471
"vancouver_069",0.108363679487817
"tokyo_011",0.090349885340252
"tokyo_009",0.0852843363775557
"tokyo_008",0.0776775827286915
"tokyo_023",0.0876827957052047
"tokyo_022",0.0924543514806179
"tokyo_021",0.0931344498094243
"tokyo_007",0.083192409948542
"tokyo_002",0.0642467890358049
"tokyo_006",0.0801549795843102
"tokyo_003",0.0822616742411346
"tokyo_010",0.0876029206296235
"tokyo_013",0.0917053927487246
"tokyo_001",0.0798510821078594
"tokyo_005",0.0853340807367619
"tokyo_004",0.084446572185984
"tokyo_016",0.0844317049580022
"tokyo_014",0.0850591361988617
"tokyo_017",0.0921780164658405
"tokyo_018",0.0847721222583683
"tokyo_019",0.0961255099459553
"tokyo_020",0.0910201633233254
"tokyo_015",0.0879212406189384
"tokyo_012",0.0932430024223368
"melbourne_83",0.133482717507061
"melbourne_84",0.103274259878608
"melbourne_85",0.140794880445325
"melbourne_81",0.135372920331742
"melbourne_82",0.1445666438231
"melbourne_56",0.122459845326123
"melbourne_54",0.126419345154189
"melbourne_57",0.115798101184062
"melbourne_53",0.12030241443868
"melbourne_58",0.118644000950861
"melbourne_61",0.121047029155263
"melbourne_60",0.124892894098669
"melbourne_63",0.121776751847925
"melbourne_59",0.1244540284007
"melbourne_42",0.127076112052199
"melbourne_46",0.124506454154682
"melbourne_62",0.124316805614431
"melbourne_45",0.121320222074337
"melbourne_64",0.121746826333839
"melbourne_43",0.122621039132336
"melbourne_44",0.12498001282957
"melbourne_51",0.119360417720986
"melbourne_49",0.122052283218292
"melbourne_50",0.126697060847824
"melbourne_48",0.123181304921124
"melbourne_93",0.128243679674695
"melbourne_92",0.124894212123419
"melbourne_31",0.122741293337187
"melbourne_34",0.119687585097941
"melbourne_47",0.122555596910633
"melbourne_40",0.122624583993966
"melbourne_35",0.125586034158497
"melbourne_33",0.116289930127415
"melbourne_15",0.106806751879342
"melbourne_22",0.104434296254961
"melbourne_21",0.115171376314586
"melbourne_24",0.115576717450963
"melbourne_28",0.11500433671822
"melbourne_18",0.105065298704793
"melbourne_38",0.121853078742165
"melbourne_13",0.117882486529664
"melbourne_20",0.127431606345837
"melbourne_37",0.126805405373137
"melbourne_41",0.124064770327976
"melbourne_39",0.124219657600775
"melbourne_36",0.126400406033891
"melbourne_1",0.13108746681368
"melbourne_2",0.131172654177558
"melbourne_7",0.129898689800205
"melbourne_6",0.126808011319566
"melbourne_8",0.131603888332656
"melbourne_4",0.129943562093776
"melbourne_52",0.123705092162479
"melbourne_55",0.121702014175029
"melbourne_5",0.129139444308082
"melbourne_10",0.128513696792602
"melbourne_12",0.128715661324856
"melbourne_9",0.132376446594371
"melbourne_3",0.129448233786694
"melbourne_11",0.126471978501776
"melbourne_17",0.127043387919151
"melbourne_16",0.132666954000553
"melbourne_23",0.108010765360701
"melbourne_19",0.118419757758506
"melbourne_14",0.100379504149644
"melbourne_27",0.11367791033542
"melbourne_26",0.12350180090712
"melbourne_29",0.114240438323777
"melbourne_32",0.12257225365835
"melbourne_30",0.119611551412997
"melbourne_73",0.124611862224368
"melbourne_75",0.120968663165697
"melbourne_25",0.109902631716633
"melbourne_66",0.10158749014843
"melbourne_74",0.12238410495579
"melbourne_67",0.120805248121384
"melbourne_78",0.124011448966348
"melbourne_71",0.126583834011672
"melbourne_80",0.127036292877208
"melbourne_89",0.13732204629973
"melbourne_72",0.126762659962536
"melbourne_77",0.128335803893142
"melbourne_76",0.129150356110174
"melbourne_79",0.128923551033294
"melbourne_86",0.131258098237318
"melbourne_68",0.127613071300301
"melbourne_65",0.102870977582934
"melbourne_88",0.120515851449275
"melbourne_91",0.126918265485017
"melbourne_90",0.149174878777204
"melbourne_87",0.108763948947768
"melbourne_70",0.105621724596155
"melbourne_69",0.108795737332639
"losangeles_001",0.135000566731987
"losangeles_002",0.132886173185634
"losangeles_006",0.128013065850879
"losangeles_005",0.1247598011085
"losangeles_007",0.121231564729587
"losangeles_003",0.118452220216927
"losangeles_004",0.125198349879132
"losangeles_009",0.105213659465108
"losangeles_008",0.123940280417952
"losangeles_022",0.115054305224128
"losangeles_020",0.127509849320946
"losangeles_019",0.127024560789672
"losangeles_018",0.120457483594359
"losangeles_011",0.127080350899079
"losangeles_013",0.119608700871313
"losangeles_012",0.119875688180158
"losangeles_010",0.1266801176696
"losangeles_014",0.119217412557999
"losangeles_015",0.120795284868781
"losangeles_016",0.128464656421186
"losangeles_017",0.121961484805184
"losangeles_021",0.12368695063401
"mexico_014",0.106510491425644
"mexico_005",0.096276834138204
"mexico_001",0.10369750071795
"mexico_010",0.0906741542263483
"mexico_004",0.112859877177131
"mexico_016",0.122478432982481
"mexico_009",0.123590237481257
"mexico_013",0.125064460745682
"mexico_012",0.105454120150761
"mexico_007",0.122933434099902
"mexico_002",0.125899281960724
"mexico_011",0.111848253343334
"mexico_006",0.111198352718473
"mexico_015",0.120180300123336
"mexico_008",0.11816973462807
"mexico_003",0.111275279766268
"chicago_30",0.152828134399086
"chicago_59",0.15783361540249
"chicago_73",0.147050480720226
"chicago_61",0.144126250448624
"chicago_45",0.144822460452263
"chicago_46",0.151772051671813
"chicago_67",0.1374617551953
"chicago_9",0.140349677342142
"chicago_3",0.153428329077007
"chicago_4",0.138699149571208
"chicago_14",0.138430752531809
"chicago_12",0.149331523687867
"chicago_58",0.160680666180787
"chicago_13",0.140933666695171
"chicago_63",0.14696185331353
"chicago_20",0.132821034757562
"chicago_62",0.14247945697308
"chicago_65",0.132199178164662
"chicago_76",0.138571691620297
"chicago_6",0.133065446053505
"chicago_29",0.134430086550882
"chicago_33",0.134109050559821
"chicago_68",0.147115306005974
"chicago_36",0.130306324918714
"chicago_28",0.152939832317824
"chicago_47",0.117651164976895
"chicago_41",0.108123947463072
"chicago_48",0.147900140537621
"chicago_17",0.153717921682998
"chicago_55",0.123486905467011
"chicago_2",0.159109125967898
"chicago_10",0.145056711986038
"chicago_50",0.155709680749737
"chicago_25",0.149477638849775
"chicago_43",0.157547768126538
"chicago_42",0.159933440293654
"chicago_49",0.153568283442686
"chicago_75",0.139187095081411
"chicago_19",0.149407506124437
"chicago_32",0.143782856540359
"chicago_52",0.141326661481263
"chicago_64",0.160335049519262
"chicago_11",0.153661126603927
"chicago_26",0.139690832520849
"chicago_15",0.14000318558492
"chicago_70",0.132644881863788
"chicago_23",0.13813454361885
"chicago_72",0.156599751111273
"chicago_16",0.170878624053162
"chicago_27",0.15660579235614
"chicago_69",0.15084087549144
"chicago_1",0.166028276886737
"chicago_71",0.145176357331555
"chicago_5",0.146389282461013
"chicago_56",0.178591034752185
"chicago_22",0.145689203472066
"chicago_54",0.146015462303443
"chicago_24",0.138109434533456
"chicago_35",0.138239285091329
"chicago_18",0.148094453425943
"chicago_44",0.147345127052824
"chicago_8",0.152018020573862
"chicago_57",0.138943082730995
"chicago_77",0.130672329878473
"chicago_34",0.143495795247332
"chicago_53",0.141778071173869
"chicago_31",0.14826358754459
"chicago_7",0.145861782891295
"chicago_40",0.135650648356842
"chicago_39",0.135419114408128
"chicago_74",0.142671030655565
"chicago_60",0.128581284980536
"chicago_21",0.120981013677783
"chicago_66",0.136923291016636
"chicago_51",0.136628423010852
"chicago_37",0.116494849451114
"chicago_38",0.128845888388554
"detroit_047",0.153809206446348
"detroit_046",0.151876743959936
"detroit_249",0.154924342582993
"detroit_059",0.161520217068339
"detroit_045",0.14659380594343
"detroit_044",0.146643874029336
"detroit_234",0.152238617463617
"detroit_048",0.151060533853778
"detroit_042",0.146379371165644
"detroit_040",0.144977936173044
"detroit_049",0.154509405869464
"detroit_175",0.151892081878897
"detroit_222",0.152552959294911
"detroit_177",0.148152787951172
"detroit_176",0.150774122807018
"detroit_153",0.149457330423132
"detroit_174",0.143388335704125
"detroit_251",0.150498446609469
"detroit_173",0.156577953426732
"detroit_160",0.158925756870051
"detroit_161",0.156837473100631
"detroit_233",0.154136639283454
"detroit_206",0.15452526552945
"detroit_162",0.149465002640739
"detroit_158",0.149521703344938
"detroit_164",0.147048050149814
"detroit_165",0.155453830089888
"detroit_166",0.152400201201201
"detroit_258",0.152119711410847
"detroit_167",0.146071848136571
"detroit_169",0.144615918193383
"detroit_171",0.151520496212247
"detroit_172",0.151642492260062
"detroit_170",0.147156590492228
"detroit_242",0.145308486332453
"detroit_039",0.143974358974359
"detroit_168",0.143084098604554
"detroit_178",0.147718507168285
"detroit_038",0.141706266515552
"detroit_037",0.142036944066258
"detroit_179",0.145019109055501
"detroit_180",0.145858577753182
"detroit_033",0.141788300508674
"detroit_032",0.147951798123827
"detroit_036",0.139717484987637
"detroit_043",0.14772291144528
"detroit_041",0.145896179624665
"detroit_035",0.147574928658587
"detroit_060",0.150718338786904
"detroit_064",0.158117703346071
"detroit_063",0.158539255919519
"detroit_061",0.16076686940966
"detroit_154",0.162996452650935
"detroit_058",0.165014898268785
"detroit_062",0.161238082508778
"detroit_257",0.161995289790854
"detroit_052",0.163056294964029
"detroit_053",0.171947376767188
"detroit_057",0.160907051170485
"detroit_054",0.170695507441961
"detroit_051",0.158327777777778
"detroit_050",0.161663668248401
"detroit_034",0.152108235353311
"detroit_275",0.162175933178572
"detroit_290",0.153535578527519
"detroit_294",0.150356858492385
"detroit_276",0.155392799151589
"detroit_232",0.162172417370683
"detroit_273",0.155547396251344
"detroit_256",0.15699952659666
"detroit_277",0.153528264294774
"detroit_246",0.153208520261152
"detroit_224",0.159119349979223
"detroit_270",0.157443352107352
"detroit_274",0.155422253913757
"detroit_289",0.157157536290703
"detroit_269",0.157644924167506
"detroit_283",0.15863201778408
"detroit_288",0.156776976990214
"detroit_284",0.161694164219129
"detroit_285",0.150564675184338
"detroit_287",0.149812688964475
"detroit_291",0.144076923076923
"detroit_293",0.147904038077691
"detroit_292",0.134162162162162
"detroit_163",0.139502528419452
"detroit_286",0.134519521325837
"detroit_279",0.136128432651878
"detroit_156",0.145825761451299
"detroit_157",0.148208256655625
"detroit_278",0.143602917478882
"detroit_280",0.154197401160651
"detroit_155",0.150485605668621
"detroit_115",0.147912651015183
"detroit_297",0.1556461578623
"detroit_114",0.152747155961051
"detroit_116",0.149702476489628
"detroit_281",0.162464447787412
"detroit_282",0.164051704200225
"detroit_250",0.152910401716853
"detroit_238",0.147600671397028
"detroit_124",0.150012618333981
"detroit_118",0.152213883605373
"detroit_123",0.154447372483176
"detroit_184",0.15436471318257
"detroit_197",0.159656996148909
"detroit_271",0.153446745738076
"detroit_272",0.150260425935678
"detroit_239",0.151156370195075
"detroit_152",0.156727405588951
"detroit_196",0.144074935229347
"detroit_194",0.143937998094248
"detroit_119",0.153522001496367
"detroit_027",0.15566645432618
"detroit_195",0.141272390037096
"detroit_098",0.144119977966132
"detroit_099",0.155053142211037
"detroit_193",0.147278802903623
"detroit_014",0.153029604995395
"detroit_122",0.153165078472535
"detroit_120",0.155403502415459
"detroit_121",0.150381604652657
"detroit_231",0.15741231884058
"detroit_185",0.152100465951782
"detroit_189",0.155130946601942
"detroit_191",0.16095
"detroit_188",0.155303988898401
"detroit_192",0.144672271420357
"detroit_100",0.16254354230901
"detroit_144",0.160532562174667
"detroit_095",0.166743960782539
"detroit_148",0.157807678408508
"detroit_031",0.156317081312081
"detroit_229",0.163485940477936
"detroit_066",0.160970063072495
"detroit_028",0.149669352195319
"detroit_187",0.152719373437592
"detroit_254",0.149530241517742
"detroit_186",0.151094533075318
"detroit_253",0.151081916329285
"detroit_142",0.154096692368601
"detroit_030",0.157781144502445
"detroit_259",0.14509507381258
"detroit_105",0.1457552213868
"detroit_107",0.146278228980022
"detroit_092",0.146725298607851
"detroit_109",0.166501250125313
"detroit_108",0.157791485292178
"detroit_016",0.158619526758072
"detroit_237",0.156302269677996
"detroit_093",0.145823056576876
"detroit_009",0.146462375536679
"detroit_094",0.148681764252177
"detroit_262",0.147407385344608
"detroit_106",0.145448892336848
"detroit_295",0.140894431292667
"detroit_296",0.150683066806631
"detroit_159",0.141485720292868
"detroit_263",0.145366396884079
"detroit_083",0.146671022657205
"detroit_084",0.147049010709666
"detroit_081",0.150100670603062
"detroit_080",0.144129111548926
"detroit_068",0.14393371542442
"detroit_247",0.142771900766409
"detroit_079",0.155085727833096
"detroit_071",0.146226403955404
"detroit_070",0.149588196335115
"detroit_004",0.145301489514725
"detroit_082",0.156859524878101
"detroit_078",0.16376999595125
"detroit_006",0.165092360429774
"detroit_085",0.15860724128734
"detroit_086",0.156664401090956
"detroit_007",0.161092996137334
"detroit_087",0.147798188000139
"detroit_091",0.15688173374613
"detroit_088",0.147112172620382
"detroit_089",0.147922995695993
"detroit_090",0.14940132265297
"detroit_110",0.163661744800795
"detroit_111",0.167340596416254
"detroit_140",0.169441659786066
"detroit_141",0.162096837768764
"detroit_205",0.147086603926887
"detroit_026",0.156720248246234
"detroit_213",0.15742477327339
"detroit_214",0.16204568052785
"detroit_228",0.165908587257618
"detroit_227",0.164801596867487
"detroit_240",0.157590967741936
"detroit_012",0.150962776186325
"detroit_001",0.154383356046514
"detroit_204",0.146889227821986
"detroit_002",0.158089997596009
"detroit_202",0.103430378592879
"detroit_200",0.155918279387555
"detroit_212",0.151426103140924
"detroit_210",0.154525706279385
"detroit_211",0.147573785699549
"detroit_024",0.149349841449841
"detroit_236",0.149771571571572
"detroit_008",0.152971240044924
"detroit_010",0.16255519226638
"detroit_011",0.15943351859009
"detroit_221",0.160134457602355
"detroit_198",0.153553243916604
"detroit_260",0.15670857462601
"detroit_203",0.152780857479381
"detroit_199",0.157690452891251
"detroit_065",0.154079233765943
"detroit_025",0.11488943105771
"detroit_245",0.15328848416944
"detroit_020",0.143513475850432
"detroit_241",0.135814067590068
"detroit_029",0.116053145246074
"detroit_023",0.138463386483885
"detroit_021",0.149173386672314
"detroit_022",0.160965180510497
"detroit_019",0.158483887017781
"detroit_268",0.159461708030358
"detroit_209",0.15361899141325
"detroit_018",0.161549970995505
"detroit_005",0.155248923546997
"detroit_077",0.156276556942881
"detroit_076",0.147915853166599
"detroit_072",0.142486923286923
"detroit_075",0.144237962733376
"detroit_015",0.165604939102283
"detroit_143",0.150081804486526
"detroit_074",0.142556158759916
"detroit_243",0.141483246793592
"detroit_073",0.13943245973246
"detroit_136",0.13940980374002
"detroit_137",0.136495400987068
"detroit_138",0.13675628078993
"detroit_183",0.139765944165454
"detroit_255",0.151480759839893
"detroit_244",0.161847328542361
"detroit_017",0.167385965773138
"detroit_219",0.156242303830822
"detroit_264",0.153848654768137
"detroit_267",0.161820215311005
"detroit_003",0.158963972251922
"detroit_266",0.114678718004974
"detroit_265",0.143477546835335
"detroit_261",0.131138617807909
"detroit_220",0.128939661435629
"detroit_139",0.134111229454364
"detroit_182",0.132147580122747
"detroit_151",0.141201765179814
"detroit_181",0.141228909377154
"detroit_133",0.151038167036216
"detroit_126",0.153061617653067
"detroit_129",0.152100301100591
"detroit_134",0.140837590317367
"detroit_135",0.136093416946358
"detroit_128",0.144836337684397
"detroit_127",0.137486486486486
"detroit_132",0.147451132580486
"detroit_131",0.145909146464249
"detroit_069",0.145358132172537
"detroit_067",0.142565208537403
"detroit_130",0.145311360534679
"detroit_201",0.0953924850588008
"detroit_216",0.109482479342363
"detroit_215",0.131268304540202
"detroit_217",0.126235893063936
"detroit_226",0.159616048164333
"detroit_218",0.15556907155656
"detroit_013",0.123419967446371
"detroit_097",0.152725956359765
"detroit_096",0.152449951959239
"detroit_125",0.136668919367679
"detroit_223",0.139974616241312
"detroit_150",0.139350759611905
"detroit_235",0.15030690659455
"detroit_252",0.145763920541287
"detroit_146",0.150706149211412
"detroit_145",0.1597254827901
"detroit_225",0.167769321634706
"detroit_248",0.157867294269954
"detroit_102",0.163575446703302
"detroit_103",0.154297685554669
"detroit_207",0.151247500379737
"detroit_147",0.144614887427473
"detroit_149",0.135873720014322
"detroit_230",0.143195274675313
"detroit_104",0.153652756881375
"detroit_112",0.160090814727771
"detroit_113",0.160501250214934
"detroit_117",0.158404937770791
"detroit_190",0.158405503097133
"detroit_101",0.134938318435605
"detroit_055",0.157618797274328
"detroit_208",0.154790634156662
"detroit_056",0.157522581878901
"atlanta_120",0.127767133482985
"atlanta_018",0.118799191058905
"atlanta_001",0.114596351303647
"atlanta_013",0.153783696429048
"atlanta_105",0.123178254694482
"atlanta_108",0.119704347672558
"atlanta_008",0.121235958434066
"atlanta_077",0.126853846395204
"atlanta_083",0.115553394220354
"atlanta_089",0.120680659500674
"atlanta_084",0.11731089863516
"atlanta_020",0.117355024250171
"atlanta_081",0.117520759542923
"atlanta_082",0.117392972031265
"atlanta_038",0.119876141085735
"atlanta_037",0.118455871202213
"atlanta_055",0.11935901602654
"atlanta_025",0.120993313786225
"atlanta_104",0.129229075796555
"atlanta_118",0.129318895223258
"atlanta_026",0.120560793840768
"atlanta_024",0.130849607531675
"atlanta_101",0.135048854363397
"atlanta_069",0.124063617376775
"atlanta_126",0.126643337455572
"atlanta_064",0.127208598293844
"atlanta_027",0.114465453631624
"atlanta_074",0.117901330557796
"atlanta_070",0.120592316121866
"atlanta_125",0.120673621032991
"atlanta_014",0.121758692087704
"atlanta_028",0.115946881194847
"atlanta_045",0.11419964278022
"atlanta_079",0.111558139534884
"atlanta_068",0.118656460257726
"atlanta_065",0.120208301080864
"atlanta_114",0.124728594030957
"atlanta_050",0.128386134067952
"atlanta_066",0.120745145261405
"atlanta_109",0.12089471021824
"atlanta_106",0.117028074690251
"atlanta_067",0.114769152381704
"atlanta_075",0.117473967474221
"atlanta_049",0.117655892302028
"atlanta_012",0.128877068969868
"atlanta_052",0.119177507447872
"atlanta_041",0.12538863848999
"atlanta_048",0.11756251077194
"atlanta_034",0.117427930895066
"atlanta_060",0.116755925300645
"atlanta_103",0.124143845257307
"atlanta_035",0.131604056818806
"atlanta_112",0.127488095238095
"atlanta_040",0.132106043328004
"atlanta_097",0.137625
"atlanta_029",0.127071882807177
"atlanta_005",0.130618640773813
"atlanta_036",0.125031667369142
"atlanta_039",0.122916930015249
"atlanta_053",0.123841013950415
"atlanta_051",0.128970588235294
"atlanta_056",0.116632159552089
"atlanta_063",0.117629264069264
"atlanta_054",0.124625604995143
"atlanta_078",0.123475645258103
"atlanta_094",0.114720217533275
"atlanta_116",0.118356622701574
"atlanta_095",0.117386455617511
"atlanta_091",0.112905592149939
"atlanta_092",0.11173721340388
"atlanta_093",0.111601389618731
"atlanta_121",0.105920614533643
"atlanta_122",0.107344948873286
"atlanta_090",0.114357379115443
"atlanta_073",0.112322229678386
"atlanta_123",0.113773417634358
"atlanta_009",0.113299605645496
"atlanta_107",0.113301026957638
"atlanta_007",0.113252125572269
"atlanta_006",0.11277121945788
"atlanta_110",0.110047462048295
"atlanta_129",0.121323154858333
"atlanta_010",0.120584470588235
"atlanta_085",0.12480223955611
"atlanta_096",0.121213168180744
"atlanta_135",0.127169502920274
"atlanta_115",0.126664095244978
"atlanta_086",0.128158808870071
"atlanta_030",0.121603947782091
"atlanta_061",0.118613946669344
"atlanta_087",0.121806154067493
"atlanta_072",0.122949242564437
"atlanta_117",0.108920936675256
"atlanta_019",0.107297063758436
"atlanta_004",0.107903714403452
"atlanta_111",0.109264810101713
"atlanta_011",0.119313177314438
"atlanta_102",0.109945262105886
"atlanta_100",0.110823844265925
"atlanta_119",0.110531843139464
"atlanta_130",0.107923753928403
"atlanta_002",0.109118733099734
"atlanta_003",0.111521647434902
"atlanta_127",0.106364467308464
"atlanta_128",0.111136518787538
"atlanta_133",0.111452559195272
"atlanta_132",0.110837323147056
"atlanta_131",0.113348222978022
"atlanta_099",0.10841285377891
"atlanta_124",0.108799885669657
"atlanta_088",0.113797227550651
"atlanta_021",0.106323583662714
"atlanta_022",0.115431785268414
"atlanta_080",0.115558803514258
"atlanta_023",0.113567264184164
"atlanta_098",0.110460109602841
"atlanta_134",0.109263786568234
"atlanta_113",0.110791594937226
"atlanta_032",0.127594430364932
"atlanta_057",0.121298176142743
"atlanta_062",0.117277222299842
"atlanta_071",0.124017012439158
"atlanta_058",0.119374127835044
"atlanta_059",0.117955942336095
"atlanta_047",0.114394740373563
"atlanta_042",0.114237525243991
"atlanta_033",0.113696403953993
"atlanta_043",0.115297931787146
"atlanta_044",0.113367977197195
"atlanta_031",0.11429457235516
"atlanta_017",0.114007133406592
"atlanta_015",0.113878142413478
"atlanta_046",0.119515379774631
"atlanta_076",0.113333227546811
