"nbhd_code","ndvi_2010"
"amsterdam_057",0.26623184268378
"amsterdam_048",0.212874477387191
"amsterdam_008",0.184962550600446
"amsterdam_004",0.19206489243039
"amsterdam_005",0.170538146691439
"amsterdam_002",0.109323859057588
"amsterdam_001",0.144869823055989
"amsterdam_003",0.183608008837036
"amsterdam_007",0.170461494715397
"amsterdam_056",0.269543236222295
"amsterdam_060",0.340467769973913
"amsterdam_062",0.408443266679521
"amsterdam_093",0.379484044900415
"amsterdam_097",0.405744668305523
"amsterdam_094",0.326312693091344
"amsterdam_095",0.389432253310885
"amsterdam_099",0.509420849198187
"amsterdam_096",0.50669039557021
"amsterdam_098",0.48731649665715
"amsterdam_073",0.18143507049445
"amsterdam_072",0.143147020856673
"amsterdam_071",0.147426091038996
"london_031",0.398152854756331
"london_026",0.446225719270056
"london_016",0.505844203508249
"london_001",0.359900095749575
"london_025",0.278439322552269
"london_030",0.234571428405997
"london_011",0.426157558618592
"london_023",0.408078288823619
"london_003",0.437397585857013
"london_005",0.532304025616463
"london_008",0.474824382278553
"paris_012",0.399577786619069
"paris_016",0.388352377938471
"paris_019",0.231799974729195
"paris_018",0.169178767734727
"paris_020",0.245776969116584
"paris_011",0.150647719321326
"paris_010",0.113233547852833
"paris_003",0.0945525054352147
"paris_004",0.0893979504697378
"paris_002",0.0436961175602382
"paris_009",0.0673008397405086
"paris_001",0.115962187149299
"paris_006",0.153576391131248
"paris_007",0.199849981237474
"paris_008",0.14043310837861
"paris_017",0.163213082644944
"paris_015",0.202252196366422
"paris_014",0.256458714317678
"paris_013",0.214706186150022
"paris_005",0.163413683951689
"london_021",0.446860753090222
"london_029",0.426337518813406
"london_028",0.35249824818371
"london_022",0.346864458977889
"london_007",0.0894963737226286
"london_032",0.366823363032631
"london_033",0.256629035831143
"london_006",0.345779942452435
"london_020",0.258388071721428
"london_013",0.280793088621099
"london_024",0.421353176385619
"london_027",0.461813856893039
"london_018",0.403881010021831
"london_009",0.38940574854901
"london_004",0.342607806261296
"london_002",0.465547935789821
"london_015",0.457535643721852
"london_017",0.445992319254394
"london_010",0.439677084037277
"london_014",0.385184691624615
"london_019",0.290694017139958
"london_012",0.323675210050265
"montreal_13",0.249458142664594
"montreal_27",0.172812135351205
"montreal_2",0.243747470092047
"montreal_5",0.193474678469779
"montreal_17",0.139516511623199
"montreal_7",0.249226117378948
"montreal_33",0.29044530856219
"montreal_3",0.279128782493727
"montreal_28",0.416306696409376
"montreal_4",0.211534572149548
"montreal_24",0.211911513993287
"montreal_34",0.5931896072401
"montreal_22",0.348792361774843
"montreal_25",0.341022603350763
"montreal_29",0.27410683316927
"montreal_15",0.24129829429828
"montreal_1",0.285518781908307
"montreal_19",0.210479954114546
"montreal_11",0.301782828847782
"montreal_14",0.261492317330225
"montreal_6",0.218605740283807
"montreal_18",0.169174710358683
"montreal_9",0.198649142783226
"montreal_16",0.17034521720051
"montreal_10",0.15272778666488
"montreal_12",0.337283111605669
"montreal_8",0.343310410389661
"montreal_32",0.261543952127189
"montreal_31",0.445571924781414
"montreal_20",0.33878058656655
"montreal_21",0.16790725955526
"montreal_26",0.337559102738367
"montreal_23",0.392444511752532
"montreal_30",0.157174237338116
"vancouver_039",0.217834810471056
"vancouver_040",0.19912543339926
"vancouver_041",0.163072033734154
"vancouver_042",0.167881857964031
"vancouver_035",0.17194032886371
"vancouver_034",0.0748627359824778
"vancouver_030",0.0717797406300101
"vancouver_106",0.160672178049458
"vancouver_033",0.17643418886301
"vancouver_036",0.14602991514429
"vancouver_037",0.178932174449745
"vancouver_038",0.230582070369977
"vancouver_043",0.249186014304242
"vancouver_044",0.299343711310961
"vancouver_071",0.255819046310588
"vancouver_047",0.24424387155022
"vancouver_046",0.154663091549152
"vancouver_045",0.302502518844276
"vancouver_090",0.268053547425547
"vancouver_073",0.2525813278045
"vancouver_077",0.224147187526905
"vancouver_068",0.222597900709073
"vancouver_078",0.209356559778899
"vancouver_066",0.151099234400565
"vancouver_049",0.106165688157512
"vancouver_022",0.109843640762786
"vancouver_023",0.0912649433984637
"vancouver_029",0.103611274510688
"vancouver_104",0.155844450043266
"vancouver_024",0.0772978856416524
"vancouver_015",0.208643710723822
"vancouver_014",0.146856389993879
"vancouver_012",0.207007531693423
"vancouver_013",0.275859080047758
"vancouver_011",0.2838408584248
"vancouver_018",0.253999768685052
"vancouver_017",0.320687302723991
"vancouver_019",0.258120202064624
"vancouver_016",0.272141599221871
"vancouver_020",0.231880409722545
"vancouver_021",0.252578089206169
"vancouver_050",0.238685682332145
"vancouver_051",0.228384072986401
"vancouver_052",0.206434808781827
"vancouver_055",0.257198010192487
"vancouver_054",0.292349785539081
"vancouver_059",0.367882617878353
"vancouver_056",0.328980199899575
"vancouver_058",0.256162881940032
"vancouver_086",0.369200690950127
"vancouver_057",0.33810366133952
"vancouver_085",0.314834567791413
"vancouver_084",0.278665064564619
"vancouver_088",0.213079481412167
"vancouver_087",0.253307308230882
"vancouver_114",0.328135255245685
"vancouver_113",0.297904426756807
"vancouver_116",0.29114486141415
"vancouver_115",0.226591328711832
"vancouver_112",0.228057648616652
"vancouver_082",0.196491967501252
"vancouver_083",0.277483540915442
"vancouver_067",0.286840402295868
"vancouver_111",0.206177542224564
"vancouver_091",0.254551094906669
"vancouver_089",0.294442098835968
"vancouver_081",0.212204962818738
"vancouver_092",0.296698502786156
"vancouver_060",0.262427005957174
"vancouver_053",0.270606524958354
"vancouver_061",0.195019860606368
"vancouver_063",0.12603208894488
"vancouver_062",0.197597366246136
"vancouver_064",0.141562769447758
"vancouver_048",0.225891896202726
"vancouver_097",0.15356834560455
"vancouver_027",0.173217705115392
"vancouver_026",0.108574306797754
"vancouver_025",0.126633347985067
"vancouver_065",0.214258120810866
"vancouver_079",0.175488681327111
"vancouver_080",0.226271572397449
"vancouver_076",0.16603853931857
"vancouver_075",0.151935723352048
"vancouver_074",0.144904796450785
"vancouver_093",0.150500388767209
"vancouver_107",0.179057268456498
"vancouver_108",0.236156031315656
"vancouver_031",0.183157752727654
"vancouver_103",0.169485222664201
"vancouver_094",0.155087584877621
"vancouver_096",0.150000610596739
"vancouver_101",0.189551455628025
"vancouver_032",0.174304828170449
"vancouver_003",0.416235122198073
"vancouver_002",0.349872414530449
"vancouver_004",0.217133012759244
"vancouver_105",0.193330549360054
"vancouver_005",0.269047648600467
"vancouver_007",0.168370501601047
"vancouver_006",0.239038430314392
"vancouver_109",0.31258072882769
"vancouver_009",0.154520630942866
"vancouver_008",0.193442931230708
"vancouver_117",0.288721356748967
"vancouver_110",0.238253494423011
"vancouver_118",0.203914189124105
"vancouver_010",0.109015957820069
"vancouver_001",0.278813852630609
"vancouver_102",0.193492238691039
"vancouver_100",0.159430134876129
"vancouver_028",0.244545960934135
"vancouver_098",0.176211821283842
"vancouver_099",0.223599255216056
"vancouver_095",0.169271094979044
"vancouver_072",0.207642525247218
"vancouver_070",0.178755962400315
"vancouver_069",0.20259723674096
"tokyo_011",0.148045543330899
"tokyo_009",0.122024374733696
"tokyo_008",0.149906479812943
"tokyo_023",0.164083912274496
"tokyo_022",0.172103851736618
"tokyo_021",0.167607485579893
"tokyo_007",0.106350166985193
"tokyo_002",0.064123110389234
"tokyo_006",0.103413594468052
"tokyo_003",0.156903956990403
"tokyo_010",0.168963524481459
"tokyo_013",0.188990620889684
"tokyo_001",0.180811145897388
"tokyo_005",0.199686535967295
"tokyo_004",0.171344661869077
"tokyo_016",0.151926425137422
"tokyo_014",0.188298212423549
"tokyo_017",0.20417825856586
"tokyo_018",0.134888283557967
"tokyo_019",0.215392514615824
"tokyo_020",0.248996748776617
"tokyo_015",0.246238371109697
"tokyo_012",0.217557549477349
"melbourne_83",0.318651863439553
"melbourne_84",0.354687019556107
"melbourne_85",0.42799599884143
"melbourne_81",0.380186295764836
"melbourne_82",0.359022382160417
"melbourne_56",0.340965753778746
"melbourne_54",0.418181630449421
"melbourne_57",0.282309438359679
"melbourne_53",0.202419831203007
"melbourne_58",0.21145173299117
"melbourne_61",0.215241130599719
"melbourne_60",0.155330120328127
"melbourne_63",0.218687482872275
"melbourne_59",0.196365399523878
"melbourne_42",0.278176335704885
"melbourne_46",0.221576613052124
"melbourne_62",0.193140356573419
"melbourne_45",0.247170496823453
"melbourne_64",0.187247552940238
"melbourne_43",0.21142312070427
"melbourne_44",0.252267390061923
"melbourne_51",0.231589519098926
"melbourne_49",0.209388921485943
"melbourne_50",0.29433389307883
"melbourne_48",0.222180958093832
"melbourne_93",0.227920981327534
"melbourne_92",0.188968214030072
"melbourne_31",0.1620362338781
"melbourne_34",0.184952965723318
"melbourne_47",0.193120045855531
"melbourne_40",0.131115731500528
"melbourne_35",0.148756566029217
"melbourne_33",0.169973190104032
"melbourne_15",0.1589505943182
"melbourne_22",0.1795951949717
"melbourne_21",0.244289865148386
"melbourne_24",0.234544238458361
"melbourne_28",0.13650478710836
"melbourne_18",0.0933520070718206
"melbourne_38",0.128926422819607
"melbourne_13",0.190515506706984
"melbourne_20",0.287492785650594
"melbourne_37",0.118208526110313
"melbourne_41",0.220668758988697
"melbourne_39",0.197143207507515
"melbourne_36",0.220751908784225
"melbourne_1",0.117778439459722
"melbourne_2",0.181835188638207
"melbourne_7",0.141650992294538
"melbourne_6",0.174458516201518
"melbourne_8",0.171665821291967
"melbourne_4",0.172419288924328
"melbourne_52",0.240607683469495
"melbourne_55",0.246124680104018
"melbourne_5",0.238868309635344
"melbourne_10",0.259212052908599
"melbourne_12",0.22703550442457
"melbourne_9",0.274337895287066
"melbourne_3",0.214070951588346
"melbourne_11",0.234676307763257
"melbourne_17",0.159184064389927
"melbourne_16",0.245494285205965
"melbourne_23",0.0782592204530979
"melbourne_19",0.143171020787704
"melbourne_14",0.0735835700986731
"melbourne_27",0.154402835819606
"melbourne_26",0.175525657718349
"melbourne_29",0.153768572411315
"melbourne_32",0.152658760366005
"melbourne_30",0.144767150093312
"melbourne_73",0.18826584299016
"melbourne_75",0.189371278042534
"melbourne_25",0.208897797912947
"melbourne_66",0.305093088305618
"melbourne_74",0.208132047304396
"melbourne_67",0.321720992537297
"melbourne_78",0.216398886359236
"melbourne_71",0.296618007396422
"melbourne_80",0.298413496886625
"melbourne_89",0.282492271447371
"melbourne_72",0.15389954493597
"melbourne_77",0.213868564115443
"melbourne_76",0.226372383886814
"melbourne_79",0.215682743413758
"melbourne_86",0.262108549058597
"melbourne_68",0.316339689483183
"melbourne_65",0.330690360009266
"melbourne_88",0.263790262014399
"melbourne_91",0.301054932054908
"melbourne_90",0.349996270208442
"melbourne_87",0.367782654544019
"melbourne_70",0.323835395833156
"melbourne_69",0.32881544364656
"losangeles_001",0.294129224268556
"losangeles_002",0.285587088087704
"losangeles_006",0.235616474051382
"losangeles_005",0.251023926270595
"losangeles_007",0.344503744885807
"losangeles_003",0.311153345273087
"losangeles_004",0.23147334136531
"losangeles_009",0.447028020344879
"losangeles_008",0.314133531993721
"losangeles_022",0.127242406395476
"losangeles_020",0.187736473478478
"losangeles_019",0.226624175505322
"losangeles_018",0.190734745494039
"losangeles_011",0.244035732103588
"losangeles_013",0.128593846543282
"losangeles_012",0.237875186186455
"losangeles_010",0.286289844712865
"losangeles_014",0.233222108281756
"losangeles_015",0.290380501873162
"losangeles_016",0.116669757620529
"losangeles_017",0.144093296715944
"losangeles_021",0.184915105510762
"mexico_014",0.449882907919056
"mexico_005",0.527867556618067
"mexico_001",0.398565971841908
"mexico_010",0.545496705332178
"mexico_004",0.256905213063937
"mexico_016",0.357034852510365
"mexico_009",0.147985786736847
"mexico_013",0.276221731582287
"mexico_012",0.479599270812797
"mexico_007",0.203893919791571
"mexico_002",0.162922313730097
"mexico_011",0.279434888555731
"mexico_006",0.159045454602628
"mexico_015",0.148976574851383
"mexico_008",0.150154051804448
"mexico_003",0.196122395164932
"chicago_30",0.303372778400683
"chicago_59",0.294227004228407
"chicago_73",0.336301064927459
"chicago_61",0.33517139795842
"chicago_45",0.380427821825725
"chicago_46",0.350354654014337
"chicago_67",0.324734631842573
"chicago_9",0.435793264702892
"chicago_3",0.289146748486989
"chicago_4",0.293211728295481
"chicago_14",0.296991247252391
"chicago_12",0.290891697915233
"chicago_58",0.31141886001496
"chicago_13",0.288754853387046
"chicago_63",0.251241432269869
"chicago_20",0.276636756909183
"chicago_62",0.294228011225909
"chicago_65",0.284144638858932
"chicago_76",0.326484925945347
"chicago_6",0.29430402893317
"chicago_29",0.280624335489793
"chicago_33",0.304332278752129
"chicago_68",0.336263098277784
"chicago_36",0.315261345200258
"chicago_28",0.26304924301666
"chicago_47",0.144145243844766
"chicago_41",0.163736667931933
"chicago_48",0.218978184974826
"chicago_17",0.30042311786825
"chicago_55",0.314134653009334
"chicago_2",0.160861545480071
"chicago_10",0.173781835713876
"chicago_50",0.218977970218011
"chicago_25",0.188257971737275
"chicago_43",0.207852222143867
"chicago_42",0.140165470679082
"chicago_49",0.171169802468521
"chicago_75",0.200819775900753
"chicago_19",0.279194700562444
"chicago_32",0.243027249494524
"chicago_52",0.265757660590839
"chicago_64",0.208268233199829
"chicago_11",0.187058435136695
"chicago_26",0.228834831841126
"chicago_15",0.288837188276861
"chicago_70",0.342452007741474
"chicago_23",0.328654502474413
"chicago_72",0.234439735397075
"chicago_16",0.227223586864353
"chicago_27",0.256832748892368
"chicago_69",0.26805889831047
"chicago_1",0.167295471567532
"chicago_71",0.257466076765236
"chicago_5",0.289183894833826
"chicago_56",0.314801764940446
"chicago_22",0.339422755564451
"chicago_54",0.339987952931818
"chicago_24",0.428175546172464
"chicago_35",0.300953052323424
"chicago_18",0.335636924764112
"chicago_44",0.299400709580673
"chicago_8",0.25609287113357
"chicago_57",0.27861057317871
"chicago_77",0.255423933638229
"chicago_34",0.272832922839753
"chicago_53",0.364977911918166
"chicago_31",0.242773336626191
"chicago_7",0.213377047156807
"chicago_40",0.227367190256346
"chicago_39",0.336493208377095
"chicago_74",0.32193195175945
"chicago_60",0.253783545385311
"chicago_21",0.246408853855895
"chicago_66",0.298284081900467
"chicago_51",0.260236981919723
"chicago_37",0.228255085648653
"chicago_38",0.231204622908541
"detroit_047",0.482187442025498
"detroit_046",0.341018541700499
"detroit_249",0.491431244952697
"detroit_059",0.561130470575792
"detroit_045",0.240674210789665
"detroit_044",0.499859127876974
"detroit_234",0.547991140677166
"detroit_048",0.446548604196568
"detroit_042",0.510275892581137
"detroit_040",0.309666203858456
"detroit_049",0.427862603303069
"detroit_175",0.391476910470786
"detroit_222",0.421920828219627
"detroit_177",0.374075933164537
"detroit_176",0.426752572080676
"detroit_153",0.425423038757476
"detroit_174",0.374662699519023
"detroit_251",0.454549293060772
"detroit_173",0.387572123564831
"detroit_160",0.261021931305989
"detroit_161",0.300779222208939
"detroit_233",0.325331229752408
"detroit_206",0.344356887681544
"detroit_162",0.381276578900506
"detroit_158",0.388718223083565
"detroit_164",0.378728042551883
"detroit_165",0.357313073319597
"detroit_166",0.451758771417358
"detroit_258",0.475049388957565
"detroit_167",0.433351634779423
"detroit_169",0.402752052953577
"detroit_171",0.459311219446741
"detroit_172",0.477645131367752
"detroit_170",0.310723439037424
"detroit_242",0.300605685345787
"detroit_039",0.421833294279183
"detroit_168",0.372400582748092
"detroit_178",0.330547812065339
"detroit_038",0.3896718755144
"detroit_037",0.394297845204471
"detroit_179",0.268302494469579
"detroit_180",0.320163383157215
"detroit_033",0.4511798847919
"detroit_032",0.437064881815699
"detroit_036",0.36964412558583
"detroit_043",0.452987080569049
"detroit_041",0.464262033155304
"detroit_035",0.227198144982449
"detroit_060",0.248861984206298
"detroit_064",0.259088572650732
"detroit_063",0.298805094657677
"detroit_061",0.400973302283806
"detroit_154",0.417376679398817
"detroit_058",0.444635448485259
"detroit_062",0.293423990707575
"detroit_257",0.44471006895323
"detroit_052",0.376717021719732
"detroit_053",0.323395615109472
"detroit_057",0.444448691232107
"detroit_054",0.441162591784381
"detroit_051",0.384053867583256
"detroit_050",0.430575514242826
"detroit_034",0.384613703688901
"detroit_275",0.316423853362151
"detroit_290",0.384374622103732
"detroit_294",0.398356134928332
"detroit_276",0.25293425917615
"detroit_232",0.357770400934965
"detroit_273",0.307661159070546
"detroit_256",0.316185548092279
"detroit_277",0.336489212722512
"detroit_246",0.360370167476479
"detroit_224",0.3297867534487
"detroit_270",0.330968438006102
"detroit_274",0.347848664527572
"detroit_289",0.293567426609542
"detroit_269",0.262810003574063
"detroit_283",0.228288835408226
"detroit_288",0.363738601662917
"detroit_284",0.23874593158331
"detroit_285",0.378662268052338
"detroit_287",0.403808974215111
"detroit_291",0.421685847833622
"detroit_293",0.434044780555236
"detroit_292",0.409827231673707
"detroit_163",0.344223967681198
"detroit_286",0.378746691509406
"detroit_279",0.316842163011962
"detroit_156",0.289645721756471
"detroit_157",0.331382311216509
"detroit_278",0.274702041210423
"detroit_280",0.244227316251105
"detroit_155",0.304714507797796
"detroit_115",0.291415765942195
"detroit_297",0.435495784767524
"detroit_114",0.333038763101803
"detroit_116",0.2414868052068
"detroit_281",0.267645398509003
"detroit_282",0.250427542068546
"detroit_250",0.259698669508252
"detroit_238",0.262861389319078
"detroit_124",0.271056256087018
"detroit_118",0.296257443336324
"detroit_123",0.23488522415568
"detroit_184",0.289755245269844
"detroit_197",0.283029041765874
"detroit_271",0.224505316855434
"detroit_272",0.318242423715751
"detroit_239",0.335955792976033
"detroit_152",0.316871526776019
"detroit_196",0.311457455374034
"detroit_194",0.305606347519274
"detroit_119",0.315302102732147
"detroit_027",0.158485124436239
"detroit_195",0.351851530547971
"detroit_098",0.350536013477764
"detroit_099",0.301787018741424
"detroit_193",0.293346823486629
"detroit_014",0.34386605733442
"detroit_122",0.297979736245056
"detroit_120",0.28868806561702
"detroit_121",0.318140676385016
"detroit_231",0.293938934615187
"detroit_185",0.278546531818874
"detroit_189",0.292535323620985
"detroit_191",0.312667958533171
"detroit_188",0.397232390312555
"detroit_192",0.352808007665616
"detroit_100",0.376400989392448
"detroit_144",0.355736128933116
"detroit_095",0.373366718205628
"detroit_148",0.339021485556308
"detroit_031",0.298030005033672
"detroit_229",0.341917399785405
"detroit_066",0.345386456800542
"detroit_028",0.199988685932096
"detroit_187",0.308632608618349
"detroit_254",0.288633142065747
"detroit_186",0.394064793686347
"detroit_253",0.326453997608272
"detroit_142",0.289594855019553
"detroit_030",0.344003693978646
"detroit_259",0.344271473745766
"detroit_105",0.306636413701847
"detroit_107",0.269648322202968
"detroit_092",0.277306796702398
"detroit_109",0.281022338419239
"detroit_108",0.242910608764988
"detroit_016",0.296571159303944
"detroit_237",0.265002466668996
"detroit_093",0.198990926758255
"detroit_009",0.237219557443672
"detroit_094",0.243412625659096
"detroit_262",0.275961045333307
"detroit_106",0.221682949167928
"detroit_295",0.289777218926816
"detroit_296",0.298664203538333
"detroit_159",0.223684841999357
"detroit_263",0.333730257286655
"detroit_083",0.255541713979211
"detroit_084",0.265763248090362
"detroit_081",0.267175333028222
"detroit_080",0.290012087024837
"detroit_068",0.327398639545529
"detroit_247",0.37154706936072
"detroit_079",0.423959479151677
"detroit_071",0.361581757431308
"detroit_070",0.351273601403286
"detroit_004",0.349361480812239
"detroit_082",0.321474558621559
"detroit_078",0.3010631627904
"detroit_006",0.274287846744269
"detroit_085",0.266383621984415
"detroit_086",0.286953601137419
"detroit_007",0.358292968101314
"detroit_087",0.365844781837118
"detroit_091",0.255002051725366
"detroit_088",0.309750235816936
"detroit_089",0.252993426392543
"detroit_090",0.269498496920963
"detroit_110",0.295063213168794
"detroit_111",0.343935859058075
"detroit_140",0.193846844640135
"detroit_141",0.287303613465414
"detroit_205",0.280097635769454
"detroit_026",0.143338082486305
"detroit_213",0.183900902848835
"detroit_214",0.256022298330235
"detroit_228",0.199918947846589
"detroit_227",0.298769994196584
"detroit_240",0.145356775301224
"detroit_012",0.17498483121028
"detroit_001",0.257146463816618
"detroit_204",0.221152729549523
"detroit_002",0.206301553196993
"detroit_202",0.0836411909168224
"detroit_200",0.312608938957684
"detroit_212",0.361922211695532
"detroit_210",0.340272434016225
"detroit_211",0.406324466880438
"detroit_024",0.296418563487876
"detroit_236",0.36284190961535
"detroit_008",0.352873166078659
"detroit_010",0.360665030665557
"detroit_011",0.404067270199231
"detroit_221",0.343326564522187
"detroit_198",0.375411307741581
"detroit_260",0.340291514730737
"detroit_203",0.415966383277205
"detroit_199",0.347598327442325
"detroit_065",0.258480557711301
"detroit_025",0.102759099766407
"detroit_245",0.34596259417429
"detroit_020",0.421708494017595
"detroit_241",0.347556689265069
"detroit_029",0.237077705167388
"detroit_023",0.174282141891319
"detroit_021",0.446181588025551
"detroit_022",0.375359424182843
"detroit_019",0.386405509942176
"detroit_268",0.293652745369075
"detroit_209",0.364781636025216
"detroit_018",0.33925656866733
"detroit_005",0.313965207898326
"detroit_077",0.366495208780928
"detroit_076",0.348270707927519
"detroit_072",0.31480964804339
"detroit_075",0.360323115589111
"detroit_015",0.395930561222601
"detroit_143",0.28215522032091
"detroit_074",0.338122823184463
"detroit_243",0.3195979539474
"detroit_073",0.323055929356617
"detroit_136",0.310918301085696
"detroit_137",0.308217674212197
"detroit_138",0.247870479098539
"detroit_183",0.296885178917156
"detroit_255",0.303547201180984
"detroit_244",0.279022944264718
"detroit_017",0.121803928321607
"detroit_219",0.348305485045638
"detroit_264",0.352428687654253
"detroit_267",0.314380314440396
"detroit_003",0.261898230951689
"detroit_266",0.165042970042271
"detroit_265",0.472561873905914
"detroit_261",0.317103821990779
"detroit_220",0.404945994818836
"detroit_139",0.296828246165845
"detroit_182",0.322374414658636
"detroit_151",0.354778431498435
"detroit_181",0.361668818161339
"detroit_133",0.322487124902818
"detroit_126",0.282282217323602
"detroit_129",0.265918136014627
"detroit_134",0.2921235070638
"detroit_135",0.297855060883088
"detroit_128",0.278593514796546
"detroit_127",0.329972524891767
"detroit_132",0.303244633311497
"detroit_131",0.260490416690176
"detroit_069",0.249473708013073
"detroit_067",0.245687019659199
"detroit_130",0.259701089544347
"detroit_201",0.269406443139727
"detroit_216",0.0774240880981378
"detroit_215",0.0996162414033309
"detroit_217",0.127058873060888
"detroit_226",0.172778554212416
"detroit_218",0.19252023364007
"detroit_013",0.178899736551664
"detroit_097",0.382918341461331
"detroit_096",0.383066257901313
"detroit_125",0.227719954808311
"detroit_223",0.314481467172799
"detroit_150",0.373180382991803
"detroit_235",0.30923805982928
"detroit_252",0.279061009098219
"detroit_146",0.354082692850288
"detroit_145",0.227021800237039
"detroit_225",0.302208106441031
"detroit_248",0.296640969760462
"detroit_102",0.383388463901478
"detroit_103",0.300595081670553
"detroit_207",0.291972920652903
"detroit_147",0.192534595398899
"detroit_149",0.255506637597044
"detroit_230",0.304784706290781
"detroit_104",0.275029293822484
"detroit_112",0.312428015480336
"detroit_113",0.307627776611296
"detroit_117",0.323205012068723
"detroit_190",0.270413678735294
"detroit_101",0.149968029624913
"detroit_055",0.44645980341153
"detroit_208",0.426208845626402
"detroit_056",0.448856041883645
"atlanta_120",0.485795880763851
"atlanta_018",0.519211731364036
"atlanta_001",0.472583351758512
"atlanta_013",0.223565216332671
"atlanta_105",0.519789798369006
"atlanta_108",0.54591911996162
"atlanta_008",0.568603704162543
"atlanta_077",0.556335329190146
"atlanta_083",0.567983010352948
"atlanta_089",0.542459010361925
"atlanta_084",0.544520874733517
"atlanta_020",0.534953698412276
"atlanta_081",0.51381601422224
"atlanta_082",0.451165112608739
"atlanta_038",0.431253103347612
"atlanta_037",0.463180719757815
"atlanta_055",0.525673963022403
"atlanta_025",0.54181320298527
"atlanta_104",0.477307704750479
"atlanta_118",0.491953511278183
"atlanta_026",0.604429791057966
"atlanta_024",0.52518916971875
"atlanta_101",0.388217430272168
"atlanta_069",0.463083550675406
"atlanta_126",0.469471059808375
"atlanta_064",0.409458444365704
"atlanta_027",0.495907126926537
"atlanta_074",0.462890202062089
"atlanta_070",0.517591390461608
"atlanta_125",0.445462770955322
"atlanta_014",0.502545677616516
"atlanta_028",0.614576412935569
"atlanta_045",0.630132019640182
"atlanta_079",0.574278383997038
"atlanta_068",0.413798713109354
"atlanta_065",0.370712634193581
"atlanta_114",0.32375331590214
"atlanta_050",0.29972000780855
"atlanta_066",0.382992215881862
"atlanta_109",0.359533479292012
"atlanta_106",0.482875344228636
"atlanta_067",0.607078731729858
"atlanta_075",0.560645942111508
"atlanta_049",0.490500392070536
"atlanta_012",0.303944396472705
"atlanta_052",0.462092993691754
"atlanta_041",0.357254103543643
"atlanta_048",0.53909523664273
"atlanta_034",0.539699421542796
"atlanta_060",0.568226919114197
"atlanta_103",0.425869064126599
"atlanta_035",0.264657827647789
"atlanta_112",0.301358280900167
"atlanta_040",0.167106098583393
"atlanta_097",0.265406592446446
"atlanta_029",0.239198071619184
"atlanta_005",0.175876953349945
"atlanta_036",0.217748289853317
"atlanta_039",0.329956876658846
"atlanta_053",0.424626115132941
"atlanta_051",0.278168783744377
"atlanta_056",0.526015508467402
"atlanta_063",0.470118278024649
"atlanta_054",0.37751546100186
"atlanta_078",0.327787978879558
"atlanta_094",0.482158054169957
"atlanta_116",0.357176903754869
"atlanta_095",0.381800765857429
"atlanta_091",0.424181283092434
"atlanta_092",0.459157275745267
"atlanta_093",0.482246442811322
"atlanta_121",0.592546753441668
"atlanta_122",0.529883701824439
"atlanta_090",0.429208923555112
"atlanta_073",0.410772308847896
"atlanta_123",0.454627929046622
"atlanta_009",0.410465905714548
"atlanta_107",0.276221600820986
"atlanta_007",0.191991184953558
"atlanta_006",0.477197404165977
"atlanta_110",0.492022807372223
"atlanta_129",0.362101608079337
"atlanta_010",0.251715711673788
"atlanta_085",0.301820028141383
"atlanta_096",0.199944619941888
"atlanta_135",0.317055774076873
"atlanta_115",0.291173025287505
"atlanta_086",0.323836681815603
"atlanta_030",0.483232569543169
"atlanta_061",0.603003450982276
"atlanta_087",0.490486445580656
"atlanta_072",0.419444393315585
"atlanta_117",0.589126543365893
"atlanta_019",0.637575050133944
"atlanta_004",0.589278280273614
"atlanta_111",0.542750788325147
"atlanta_011",0.438688569294287
"atlanta_102",0.606937338277987
"atlanta_100",0.618341049843109
"atlanta_119",0.624060266108627
"atlanta_130",0.518566283899927
"atlanta_002",0.398222197814833
"atlanta_003",0.437601011846592
"atlanta_127",0.571348979688829
"atlanta_128",0.293915189562803
"atlanta_133",0.418985200245442
"atlanta_132",0.58641266385647
"atlanta_131",0.432003290557
"atlanta_099",0.527415484493587
"atlanta_124",0.548758295315233
"atlanta_088",0.490533828886
"atlanta_021",0.608249662130938
"atlanta_022",0.60506192644159
"atlanta_080",0.526963090668296
"atlanta_023",0.590740338141215
"atlanta_098",0.57210867185993
"atlanta_134",0.580416286061044
"atlanta_113",0.601619664960344
"atlanta_032",0.465477926474039
"atlanta_057",0.543927632172815
"atlanta_062",0.63240265294826
"atlanta_071",0.47472305569983
"atlanta_058",0.575513424726651
"atlanta_059",0.610802085779691
"atlanta_047",0.598367797796838
"atlanta_042",0.580634776125921
"atlanta_033",0.608999682071037
"atlanta_043",0.541035714797477
"atlanta_044",0.613092083953906
"atlanta_031",0.602557102647041
"atlanta_017",0.57096430842045
"atlanta_015",0.591283718845614
"atlanta_046",0.58990163418533
"atlanta_076",0.657901879108653
"atlanta_016",0.549425595720715
"newyork_021",0.423170194132958
"newyork_055",0.284563320893037
"newyork_032",0.29098380799305
"newyork_039",0.211680854919698
"newyork_041",0.208751420608228
"newyork_040",0.135535562811112
"newyork_038",0.253042588583586
"newyork_037",0.195307136069665
"newyork_036",0.251038868873481
"newyork_035",0.213834050875211
"newyork_022",0.426287917021297
"newyork_023",0.368801237627004
"newyork_020",0.143514322685279
"newyork_017",0.0913772313617308
"newyork_016",0.344132523465137
"newyork_015",0.168415498152134
"newyork_014",0.250993087822356
"newyork_042",0.176669401471841
